bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA202048,1823,48,0.0025789737701416016,0.005806446075439453,PASSED
PRJNA394138,8267,1082,0.021953105926513672,0.04840850830078125,PASSED
PRJNA241230,8267,1082,0.020398616790771484,0.04684305191040039,PASSED
PRJNA1045815,1923,48,0.002803325653076172,0.006150007247924805,PASSED
PRJNA427366,4776,534,0.009380102157592773,0.02271437644958496,PASSED
PRJEB22600,5112,406,0.006799221038818359,0.03596758842468262,PASSED
PRJDB7611,6768,685,0.008420467376708984,0.061162471771240234,PASSED
PRJNA1019270,2053,48,0.002913951873779297,0.005695819854736328,PASSED
PRJNA535297,2102,48,0.0029757022857666016,0.005678653717041016,PASSED
PRJNA837030,1961,48,0.002795696258544922,0.005297660827636719,PASSED
PRJNA666280,4590,182,0.003651142120361328,0.014361143112182617,PASSED
PRJNA824338,11555,438,0.00404667854309082,0.033982038497924805,PASSED
PRJNA1066703,21020,0,0.0,0.04819631576538086,FAILED
PRJNA172391,8267,1082,0.021074295043945312,0.05038595199584961,PASSED
PRJNA443672,2026,48,0.00293731689453125,0.005608081817626953,PASSED
PRJNA454726,2567,396,0.005472660064697266,0.013831615447998047,PASSED
PRJNA873072,5046,714,0.010038137435913086,0.032018184661865234,PASSED
PRJNA461858,2124,48,0.0060253143310546875,0.012466669082641602,PASSED
PRJNA800045,6677,239,0.009189605712890625,0.04135012626647949,PASSED
PRJNA223599,1809,48,0.005128383636474609,0.008117198944091797,PASSED
PRJNA1022494,2066,48,0.0032813549041748047,0.007896661758422852,PASSED
PRJDB12538,2142,48,0.0049517154693603516,0.008686542510986328,PASSED
PRJNA423383,2104,48,0.0049896240234375,0.008192300796508789,PASSED
PRJNA531212,5322,363,0.008372783660888672,0.024990558624267578,PASSED
PRJNA723916,2352,115,0.004012346267700195,0.009734869003295898,PASSED
PRJNA866382,1806,48,0.009129047393798828,0.01203012466430664,PASSED
PRJNA419956,121605,10409,0.06319546699523926,1.8273663520812988,PASSED
PRJNA929654,3132,426,0.012944698333740234,0.02850508689880371,PASSED
PRJNA218296,1846,48,0.0023903846740722656,0.0048389434814453125,PASSED
PRJNA893200,8267,1082,0.020401477813720703,0.04898333549499512,PASSED
PRJNA896644,8267,1082,0.020073652267456055,0.04677700996398926,PASSED
PRJNA16079,1585,48,0.002109527587890625,0.004447460174560547,PASSED
PRJNA278719,8267,1082,0.019956111907958984,0.0462644100189209,PASSED
PRJNA949131,2837,136,0.004666566848754883,0.00988006591796875,PASSED
PRJNA524587,8267,1082,0.019983291625976562,0.04752039909362793,PASSED
PRJNA378710,1993,48,0.0027990341186523438,0.005421638488769531,PASSED
PRJNA234442,8267,1082,0.0342411994934082,0.06298136711120605,PASSED
PRJNA267960,2183,48,0.0031366348266601562,0.005811214447021484,PASSED
PRJNA390672,4529,229,0.005118370056152344,0.013032197952270508,PASSED
PRJEB26839,8267,1082,0.019513845443725586,0.04746127128601074,PASSED
PRJNA886484,18590,1474,0.012679338455200195,0.13547039031982422,PASSED
PRJNA358417,3355,532,0.012998580932617188,0.030121803283691406,PASSED
PRJNA434756,1829,48,0.002790212631225586,0.005412101745605469,PASSED
PRJEB52502,2986,307,0.008741140365600586,0.013623237609863281,PASSED
PRJNA558024,1890,48,0.0027735233306884766,0.005242824554443359,PASSED
PRJNA956543,2850,182,0.004929780960083008,0.011516094207763672,PASSED
PRJEB30231,8267,1082,0.030740737915039062,0.07531118392944336,PASSED
PRJNA392541,1834,48,0.0040285587310791016,0.00763249397277832,PASSED
PRJNA519138,2019,48,0.0028688907623291016,0.006103038787841797,PASSED
PRJNA1034280,3599,130,0.0067751407623291016,0.017021894454956055,PASSED
PRJEB40764,22925,3716,0.07064604759216309,0.552842378616333,PASSED
PRJNA781251,1863,48,0.003149271011352539,0.006387233734130859,PASSED
PRJNA568500,2149,48,0.004206657409667969,0.007434368133544922,PASSED
PRJNA483056,2930,48,0.006123065948486328,0.009069681167602539,PASSED
PRJEB10777,1886,48,0.002927541732788086,0.005745410919189453,PASSED
PRJNA629841,5489,571,0.005856037139892578,0.04192924499511719,PASSED
PRJNA992156,8267,1082,0.022835969924926758,0.05477476119995117,PASSED
PRJNA520973,1971,48,0.004131793975830078,0.0072193145751953125,PASSED
PRJNA552366,21878,1366,0.008865594863891602,0.06541037559509277,PASSED
PRJNA312700,8267,1082,0.02407097816467285,0.05541515350341797,PASSED
PRJNA511123,2116,48,0.003711223602294922,0.0067882537841796875,PASSED
PRJNA716448,2030,48,0.0034821033477783203,0.006293535232543945,PASSED
PRJNA72111,1633,48,0.002741575241088867,0.005526304244995117,PASSED
PRJNA422564,1950,48,0.0031404495239257812,0.0060236454010009766,PASSED
PRJNA358010,8267,1082,0.023389339447021484,0.055724382400512695,PASSED
PRJNA213044,8618,200,0.0045566558837890625,0.01868581771850586,PASSED
PRJEB51975,1840,48,0.0033164024353027344,0.006188154220581055,PASSED
PRJNA827008,2435,48,0.004547119140625,0.0073354244232177734,PASSED
PRJNA314604,135274,8404,0.019064664840698242,1.236351728439331,PASSED
PRJNA847947,8267,1082,0.022612810134887695,0.05280423164367676,PASSED
PRJNA84589,8267,1082,0.020273685455322266,0.050249576568603516,PASSED
PRJNA324174,1667,48,0.009260177612304688,0.012178421020507812,PASSED
PRJNA244326,2957,166,0.006054401397705078,0.01547384262084961,PASSED
PRJNA767103,2549,48,0.0034513473510742188,0.006644010543823242,PASSED
PRJNA336724,2037,48,0.0033075809478759766,0.006223440170288086,PASSED
PRJNA552818,884883,3098,0.03362631797790527,0.702000617980957,PASSED
PRJNA750596,92298,3608,0.011091947555541992,0.4172055721282959,PASSED
PRJEB25328,10470,777,0.0064237117767333984,0.10390853881835938,PASSED
PRJEB13726,8267,1082,0.022864818572998047,0.054296016693115234,PASSED
PRJNA322046,1791,48,0.005160093307495117,0.007848024368286133,PASSED
PRJNA533296,27679,1307,0.013797521591186523,0.1272444725036621,PASSED
PRJNA905218,3101,48,0.0037927627563476562,0.00709843635559082,PASSED
PRJNA396453,7813,405,0.006755828857421875,0.03366374969482422,PASSED
PRJNA868397,14172,269,0.006716251373291016,0.04286551475524902,PASSED
PRJNA422200,2315,48,0.0032033920288085938,0.006091594696044922,PASSED
PRJNA950418,4563,363,0.006323814392089844,0.026958942413330078,PASSED
PRJNA893534,2592,48,0.0033445358276367188,0.006430625915527344,PASSED
PRJNA913060,8267,1082,0.02289724349975586,0.0551605224609375,PASSED
PRJNA169069,1765,48,0.003035306930541992,0.0059661865234375,PASSED
PRJNA850452,15483,1280,0.009913444519042969,0.18543648719787598,PASSED
PRJNA661761,8066,1097,0.009361505508422852,0.0623321533203125,PASSED
PRJNA18661,1554,48,0.0028181076049804688,0.005457639694213867,PASSED
PRJNA341720,2221,48,0.003340005874633789,0.00619196891784668,PASSED
PRJNA968255,8267,1082,0.023473501205444336,0.05174684524536133,PASSED
PRJEB29862,2086,48,0.0028879642486572266,0.005894899368286133,PASSED
PRJNA431360,3423,366,0.006361722946166992,0.016608476638793945,PASSED
PRJNA69885,2221,48,0.0032520294189453125,0.006079912185668945,PASSED
PRJNA105081,8267,1082,0.022134065628051758,0.062293052673339844,PASSED
PRJNA89351,8267,1082,0.023762226104736328,0.05189776420593262,PASSED
PRJNA503483,2243,48,0.00310516357421875,0.006159067153930664,PASSED
PRJNA358456,1889,48,0.0030450820922851562,0.005543708801269531,PASSED
PRJNA603265,4005,485,0.013068437576293945,0.03036212921142578,PASSED
PRJNA980077,29481,3230,0.014127016067504883,0.3208911418914795,PASSED
PRJNA447178,2079,48,0.0035932064056396484,0.006860017776489258,PASSED
PRJNA680675,1929,48,0.0027930736541748047,0.005827426910400391,PASSED
PRJNA265229,8267,1082,0.02203989028930664,0.05923652648925781,PASSED
PRJNA324925,2026,48,0.0027093887329101562,0.005901813507080078,PASSED
PRJNA194936,1688,48,0.002791166305541992,0.005991220474243164,PASSED
PRJNA954997,2274,48,0.0037610530853271484,0.0063669681549072266,PASSED
PRJNA459333,2130,48,0.0036025047302246094,0.006451129913330078,PASSED
PRJNA397151,1917,48,0.0029125213623046875,0.005388736724853516,PASSED
PRJEB46895,19958,766,0.0077877044677734375,0.1121673583984375,PASSED
PRJNA538445,2116,48,0.0030579566955566406,0.0057528018951416016,PASSED
PRJNA359765,8267,1082,0.01935863494873047,0.04447627067565918,PASSED
PRJNA318847,1996,48,0.0026988983154296875,0.005207061767578125,PASSED
PRJNA555742,3303,140,0.005239963531494141,0.014706611633300781,PASSED
PRJNA368175,1972,48,0.0024154186248779297,0.004823923110961914,PASSED
PRJNA870050,2799,48,0.0025491714477539062,0.004847049713134766,PASSED
PRJNA975457,5694,48,0.002611398696899414,0.004882335662841797,PASSED
PRJNA97365,8267,1082,0.01904606819152832,0.04596114158630371,PASSED
PRJEB55744,3172,48,0.003770112991333008,0.006743431091308594,PASSED
PRJEB30328,96269,6576,0.014847993850708008,0.6133313179016113,PASSED
PRJNA463552,2099,48,0.003057718276977539,0.0058214664459228516,PASSED
PRJNA623601,1973,48,0.002574443817138672,0.004894256591796875,PASSED
PRJNA125857,8267,1082,0.019906044006347656,0.04474020004272461,PASSED
PRJDB8579,3317,354,0.004114627838134766,0.017056703567504883,PASSED
PRJNA927299,6808,92,0.004601716995239258,0.01323699951171875,PASSED
PRJNA742435,5016,48,0.003687143325805664,0.007313966751098633,PASSED
PRJNA709395,2230,48,0.003329753875732422,0.009432554244995117,PASSED
PRJNA860221,11789,438,0.005473136901855469,0.04444241523742676,PASSED
PRJNA523098,2536,48,0.011912822723388672,0.019403457641601562,PASSED
PRJNA447588,2080,48,0.011080026626586914,0.01571369171142578,PASSED
PRJNA297444,8267,1082,0.026666641235351562,0.06062459945678711,PASSED
PRJNA434044,14014,816,0.008399248123168945,0.08881592750549316,PASSED
PRJNA1023532,3076,215,0.006578683853149414,0.018317222595214844,PASSED
PRJNA335847,1972,48,0.004345893859863281,0.007576465606689453,PASSED
PRJNA330308,2066,48,0.0028188228607177734,0.005634307861328125,PASSED
PRJNA284992,1811,48,0.0026235580444335938,0.0054035186767578125,PASSED
PRJNA107429,8267,1082,0.023842573165893555,0.054489850997924805,PASSED
PRJNA173558,1790,48,0.0024261474609375,0.005177497863769531,PASSED
PRJNA862641,6127,48,0.0034677982330322266,0.005856037139892578,PASSED
PRJNA709665,2064,48,0.0030210018157958984,0.0051882266998291016,PASSED
PRJNA35567,8267,1082,0.020970821380615234,0.05054354667663574,PASSED
PRJNA164457,8267,1082,0.021111011505126953,0.04766988754272461,PASSED
PRJNA297871,8267,1082,0.02057957649230957,0.047368526458740234,PASSED
PRJDB14168,8267,1082,0.021965742111206055,0.05322146415710449,PASSED
PRJNA632465,1900,48,0.0026445388793945312,0.004996061325073242,PASSED
PRJNA136935,8267,1082,0.027810096740722656,0.0587458610534668,PASSED
PRJNA619841,2364,48,0.003117799758911133,0.005755424499511719,PASSED
PRJNA111155,8267,1082,0.020654916763305664,0.047090768814086914,PASSED
PRJNA84263,8267,1082,0.02047252655029297,0.0468447208404541,PASSED
PRJNA747115,20023,2351,0.027220487594604492,0.21957182884216309,PASSED
PRJNA731636,3076,287,0.008661270141601562,0.018839597702026367,PASSED
PRJNA618732,2331,48,0.0029993057250976562,0.006470441818237305,PASSED
PRJNA760826,8267,1082,0.02154707908630371,0.05033993721008301,PASSED
PRJNA608893,4147,313,0.004694461822509766,0.01590132713317871,PASSED
PRJEB5841,2162,48,0.0026869773864746094,0.005259275436401367,PASSED
PRJNA702165,13897,1749,0.02161693572998047,0.13286137580871582,PASSED
PRJNA848937,2117,48,0.0053594112396240234,0.008529901504516602,PASSED
PRJNA178307,1706,48,0.002312183380126953,0.004689693450927734,PASSED
PRJNA385519,1881,48,0.002558469772338867,0.004875898361206055,PASSED
PRJNA175017,8267,1082,0.020513057708740234,0.046977996826171875,PASSED
PRJNA829232,2212,48,0.0031158924102783203,0.005984306335449219,PASSED
PRJNA563308,1780,48,0.002371072769165039,0.0047512054443359375,PASSED
PRJNA340582,2106,48,0.002975940704345703,0.005490541458129883,PASSED
PRJNA873370,8267,1082,0.0216982364654541,0.05011105537414551,PASSED
PRJNA680420,8267,1082,0.02020573616027832,0.04675412178039551,PASSED
PRJEB38014,8787,363,0.00500035285949707,0.036652565002441406,PASSED
PRJNA775789,8267,1082,0.021608352661132812,0.04871320724487305,PASSED
PRJNA466493,2052,48,0.0029299259185791016,0.0054264068603515625,PASSED
PRJEB34757,8267,1082,0.020248889923095703,0.04779219627380371,PASSED
PRJNA842687,4243,121,0.0037775039672851562,0.011391162872314453,PASSED
PRJNA99177,8267,1082,0.019454002380371094,0.04729342460632324,PASSED
PRJNA749781,3032041,285085,25.57183265686035,516.5642607212067,PASSED
PRJNA634799,1736,48,0.0023293495178222656,0.004860401153564453,PASSED
PRJNA964635,8267,1082,0.018927335739135742,0.04363369941711426,PASSED
PRJNA12323,8267,1082,0.018659114837646484,0.0434565544128418,PASSED
PRJNA877680,38199,1354,0.008123636245727539,0.08357119560241699,PASSED
PRJNA949705,11058,172,0.004279613494873047,0.017672300338745117,PASSED
PRJNA1052215,2162,48,0.002495288848876953,0.004812002182006836,PASSED
PRJNA474564,2596,91,0.0031769275665283203,0.008346080780029297,PASSED
PRJNA697603,2035,48,0.002428293228149414,0.004641056060791016,PASSED
PRJNA438134,16527,1228,0.009802579879760742,0.039978742599487305,PASSED
PRJNA132051,8267,1082,0.018743038177490234,0.04358959197998047,PASSED
PRJEB70722,34339,1781,0.022052526473999023,0.19273138046264648,PASSED
PRJNA255413,12279,578,0.01458430290222168,0.08426928520202637,PASSED
PRJNA601724,5113,320,0.004692792892456055,0.017516374588012695,PASSED
PRJNA600581,2015,48,0.002562999725341797,0.0050008296966552734,PASSED
PRJNA814100,8760,1422,0.015972137451171875,0.13225126266479492,PASSED
PRJNA828514,1422904,34003,0.21442055702209473,6.1203529834747314,PASSED
PRJNA553223,8267,1082,0.030020713806152344,0.05762887001037598,PASSED
PRJNA618430,2317,48,0.0032541751861572266,0.007807493209838867,PASSED
PRJNA483615,8267,1082,0.02180171012878418,0.05167698860168457,PASSED
PRJDB10873,4949,425,0.006638288497924805,0.04510211944580078,PASSED
PRJNA374646,2163,48,0.0033235549926757812,0.006281375885009766,PASSED
PRJNA452222,2137,48,0.003945112228393555,0.006806612014770508,PASSED
PRJNA307144,8267,1082,0.026439428329467773,0.07912874221801758,PASSED
PRJNA670461,4017,635,0.01634526252746582,0.05741286277770996,PASSED
PRJNA1032280,4014,48,0.003452777862548828,0.006556034088134766,PASSED
PRJNA153399,8267,1082,0.022707462310791016,0.06612873077392578,PASSED
PRJNA177718,8267,1082,0.025537967681884766,0.06043672561645508,PASSED
PRJNA493514,1719,48,0.0030274391174316406,0.006014585494995117,PASSED
PRJNA814664,6048,86,0.005563020706176758,0.016361713409423828,PASSED
PRJNA427822,7893,48,0.004690647125244141,0.008838653564453125,PASSED
PRJNA618698,2323,48,0.0037698745727539062,0.007107973098754883,PASSED
PRJNA996915,49967,2442,0.02052783966064453,0.18815326690673828,PASSED
PRJNA542789,3500,500,0.008384943008422852,0.03734850883483887,PASSED
PRJNA711425,1973,48,0.0026955604553222656,0.0053253173828125,PASSED
PRJNA188151,8267,1082,0.021570205688476562,0.060773372650146484,PASSED
PRJNA387833,8267,1082,0.02600407600402832,0.06006193161010742,PASSED
PRJNA619225,2332,48,0.004397153854370117,0.00736236572265625,PASSED
PRJNA504387,8267,1082,0.01964855194091797,0.04644274711608887,PASSED
PRJNA603998,23124,1200,0.010039567947387695,0.08922362327575684,PASSED
PRJNA521478,8267,1082,0.019806861877441406,0.04488492012023926,PASSED
PRJNA600779,1757,48,0.002415895462036133,0.00482487678527832,PASSED
PRJNA912136,5514,321,0.0070650577545166016,0.020971298217773438,PASSED
PRJNA681488,2918,172,0.005932807922363281,0.011840343475341797,PASSED
PRJNA1022038,9631,319,0.0046961307525634766,0.017166852951049805,PASSED
PRJNA699032,3230,190,0.004890918731689453,0.011191129684448242,PASSED
PRJNA186020,1781,48,0.0024666786193847656,0.005203962326049805,PASSED
PRJNA152031,8267,1082,0.01934194564819336,0.044645071029663086,PASSED
PRJNA281591,8267,1082,0.01911783218383789,0.044969797134399414,PASSED
PRJNA589337,9632,1778,0.02635931968688965,0.14940404891967773,PASSED
PRJNA345291,1920,48,0.0027327537536621094,0.0066797733306884766,PASSED
PRJNA737876,8267,1082,0.018989086151123047,0.04423832893371582,PASSED
PRJNA956310,1935,48,0.0025436878204345703,0.005072355270385742,PASSED
PRJNA479966,37016,913,0.009843587875366211,0.06478047370910645,PASSED
PRJNA288832,1771,48,0.0022754669189453125,0.004676342010498047,PASSED
PRJNA705509,2074,48,0.002397775650024414,0.0045697689056396484,PASSED
PRJNA803167,2673,148,0.004129648208618164,0.009366035461425781,PASSED
PRJNA610385,1982,48,0.002712249755859375,0.005456686019897461,PASSED
PRJNA303515,2024,48,0.003919124603271484,0.0068094730377197266,PASSED
PRJNA1004450,2409,48,0.0040283203125,0.0086822509765625,PASSED
PRJNA573841,7638,899,0.010530948638916016,0.0445556640625,PASSED
PRJNA736835,4981,304,0.005513906478881836,0.023584604263305664,PASSED
PRJEB25904,2919,249,0.01022481918334961,0.0353398323059082,PASSED
PRJNA234867,2094,48,0.004013776779174805,0.008324623107910156,PASSED
PRJNA851531,2427,48,0.003173351287841797,0.005529642105102539,PASSED
PRJNA433269,31480,937,0.004752159118652344,0.09680008888244629,PASSED
PRJDB3389,1752,48,0.003545045852661133,0.006644487380981445,PASSED
PRJNA612181,1895,48,0.003208160400390625,0.006193399429321289,PASSED
PRJEB56892,8267,1082,0.027277469635009766,0.057340145111083984,PASSED
PRJNA393149,1906,48,0.0025420188903808594,0.005700111389160156,PASSED
PRJNA339672,8865,1262,0.023632287979125977,0.10491156578063965,PASSED
PRJNA911215,5581,48,0.003301858901977539,0.0064678192138671875,PASSED
PRJEB29080,8267,1082,0.019629955291748047,0.045339345932006836,PASSED
PRJNA499128,66220,8330,0.0904226303100586,0.8272099494934082,PASSED
PRJNA726412,2116,48,0.004019975662231445,0.006766557693481445,PASSED
PRJNA315610,2802,48,0.004114389419555664,0.006595134735107422,PASSED
PRJNA288089,2824,48,0.0029120445251464844,0.005410432815551758,PASSED
PRJNA512875,12670,2506,0.01356363296508789,0.0652017593383789,PASSED
PRJNA516505,2308,48,0.0029859542846679688,0.00561833381652832,PASSED
PRJNA174578,8267,1082,0.01902937889099121,0.0440826416015625,PASSED
PRJNA892970,19433382,48,0.16889405250549316,0.4675474166870117,PASSED
PRJNA713819,13169,2897,0.01938915252685547,0.0930933952331543,PASSED
PRJEB44564,8267,1082,0.018795013427734375,0.04397082328796387,PASSED
PRJNA705607,3639,127,0.0032808780670166016,0.009611845016479492,PASSED
PRJEB37905,2982,48,0.002846240997314453,0.005372047424316406,PASSED
PRJNA408820,2077,48,0.002852201461791992,0.0053217411041259766,PASSED
PRJNA669430,1997,48,0.0025625228881835938,0.004873752593994141,PASSED
PRJNA940072,5320,155,0.003680706024169922,0.011588573455810547,PASSED
PRJNA431507,6916,433,0.017390727996826172,0.03566861152648926,PASSED
PRJNA276668,8267,1082,0.0186612606048584,0.04333353042602539,PASSED
PRJNA773240,1812,48,0.0024542808532714844,0.0048732757568359375,PASSED
PRJNA1005565,61484,1558,0.028526782989501953,0.4413425922393799,PASSED
PRJNA984256,41448,48,0.0035376548767089844,0.007353305816650391,PASSED
PRJNA328181,2031,48,0.0026416778564453125,0.004964590072631836,PASSED
PRJNA539469,2745,389,0.0063898563385009766,0.015060663223266602,PASSED
PRJNA171546,8267,1082,0.018805503845214844,0.04356193542480469,PASSED
PRJNA259143,2112,48,0.0028488636016845703,0.005450248718261719,PASSED
PRJNA491848,6403,503,0.005972623825073242,0.02853107452392578,PASSED
PRJNA244561,1843,48,0.002459287643432617,0.004991292953491211,PASSED
PRJNA468983,2021,48,0.0024836063385009766,0.004851579666137695,PASSED
PRJNA821452,1885,48,0.0025987625122070312,0.004990339279174805,PASSED
PRJNA482461,4450,126,0.003518342971801758,0.010873794555664062,PASSED
PRJNA654592,2185,48,0.0030050277709960938,0.0055768489837646484,PASSED
PRJNA414776,1873,48,0.0026671886444091797,0.005026578903198242,PASSED
PRJNA410328,2126,48,0.002947568893432617,0.005486726760864258,PASSED
PRJNA512568,1801,48,0.0024492740631103516,0.0046634674072265625,PASSED
PRJNA186530,1565,48,0.002186298370361328,0.004359722137451172,PASSED
PRJNA386082,8267,1082,0.01909184455871582,0.04416084289550781,PASSED
PRJNA886135,8267,1082,0.018724441528320312,0.04404044151306152,PASSED
PRJNA273442,1947,48,0.0024068355560302734,0.004884481430053711,PASSED
PRJNA450513,12916,1184,0.006227970123291016,0.07947826385498047,PASSED
PRJNA735602,1837,48,0.002519845962524414,0.005049943923950195,PASSED
PRJNA597006,12015,2174,0.01103973388671875,0.15369677543640137,PASSED
PRJNA602173,10725,848,0.00909566879272461,0.05635476112365723,PASSED
PRJNA290805,8267,1082,0.02512216567993164,0.060747385025024414,PASSED
PRJEB49799,8267,1082,0.0302426815032959,0.07683157920837402,PASSED
PRJNA421877,8267,1082,0.03368639945983887,0.0641016960144043,PASSED
PRJNA808642,4339,250,0.004410505294799805,0.020729541778564453,PASSED
PRJNA388320,8267,1082,0.021649837493896484,0.06518101692199707,PASSED
PRJNA292434,8267,1082,0.01915264129638672,0.052999258041381836,PASSED
PRJNA865263,2705,160,0.0035886764526367188,0.014568805694580078,PASSED
PRJEB22685,2505,48,0.0036530494689941406,0.006233692169189453,PASSED
PRJNA1022181,8267,1082,0.0228118896484375,0.05148029327392578,PASSED
PRJNA452024,2124,48,0.0029234886169433594,0.0057201385498046875,PASSED
PRJNA916272,2465,48,0.0028595924377441406,0.005342721939086914,PASSED
PRJNA964415,8267,1082,0.0202944278717041,0.04733633995056152,PASSED
PRJNA383858,8267,1082,0.02035808563232422,0.04747176170349121,PASSED
PRJNA370813,2131,48,0.002900838851928711,0.005593776702880859,PASSED
PRJNA320644,2038,48,0.0028100013732910156,0.0051958560943603516,PASSED
PRJNA373204,2144,48,0.0029120445251464844,0.005583286285400391,PASSED
PRJEB14732,8267,1082,0.020070552825927734,0.04651761054992676,PASSED
PRJNA798038,2289,48,0.002763986587524414,0.005426168441772461,PASSED
PRJEB34053,2902,75,0.0035848617553710938,0.008502721786499023,PASSED
PRJEB69022,8267,1082,0.019515514373779297,0.04575777053833008,PASSED
PRJNA641129,33441,1153,0.010205268859863281,0.06199932098388672,PASSED
PRJNA231888,2340,48,0.003064393997192383,0.005738973617553711,PASSED
PRJNA747117,6087,619,0.015114545822143555,0.04739570617675781,PASSED
PRJEB52357,8861,537,0.008847236633300781,0.0322718620300293,PASSED
PRJNA650893,2215,48,0.0032143592834472656,0.006318569183349609,PASSED
PRJNA936443,2336,48,0.002897500991821289,0.005365610122680664,PASSED
PRJNA882448,9149,231,0.008150100708007812,0.06811761856079102,PASSED
PRJNA639512,2215,48,0.002648591995239258,0.005219936370849609,PASSED
PRJNA556302,11118,1115,0.007246732711791992,0.06046772003173828,PASSED
PRJNA858968,7544,774,0.007008075714111328,0.07253122329711914,PASSED
PRJNA998798,22305,335,0.006066560745239258,0.043295860290527344,PASSED
PRJNA620494,2128,48,0.002554655075073242,0.005297183990478516,PASSED
PRJEB35656,1847,48,0.00252532958984375,0.0048520565032958984,PASSED
PRJNA282141,8267,1082,0.02040863037109375,0.046480417251586914,PASSED
PRJEB43080,2048,48,0.0028295516967773438,0.005448341369628906,PASSED
PRJNA538205,2037,48,0.0027968883514404297,0.005408525466918945,PASSED
PRJNA203127,1523,48,0.0021071434020996094,0.004290580749511719,PASSED
PRJNA110879,8267,1082,0.02098226547241211,0.04747462272644043,PASSED
PRJNA561994,2359,48,0.0031931400299072266,0.0060880184173583984,PASSED
PRJNA476036,1856,48,0.002689361572265625,0.004979372024536133,PASSED
PRJNA434425,8267,1082,0.019713401794433594,0.04526829719543457,PASSED
PRJNA963229,38454,1132,0.004912376403808594,0.15496182441711426,PASSED
PRJNA274304,8267,1082,0.02229475975036621,0.0487971305847168,PASSED
PRJNA320248,12284,676,0.007779359817504883,0.04621529579162598,PASSED
PRJNA714137,1940,48,0.002538442611694336,0.0051114559173583984,PASSED
PRJNA695689,2246,48,0.002986431121826172,0.005681753158569336,PASSED
PRJNA262081,8267,1082,0.01941227912902832,0.0446012020111084,PASSED
PRJNA105631,8267,1082,0.02074599266052246,0.04689192771911621,PASSED
PRJNA778871,8267,1082,0.0202484130859375,0.04570364952087402,PASSED
PRJNA192808,3239,48,0.002978086471557617,0.005594730377197266,PASSED
PRJNA579618,8267,1082,0.0261228084564209,0.05351090431213379,PASSED
PRJNA877401,2864,48,0.0027456283569335938,0.0055904388427734375,PASSED
PRJNA737910,2114,48,0.0029456615447998047,0.005373477935791016,PASSED
PRJNA387448,8267,1082,0.019256114959716797,0.04530954360961914,PASSED
PRJNA367491,2045,48,0.0025582313537597656,0.005597352981567383,PASSED
PRJNA721574,1858,48,0.0027170181274414062,0.005090475082397461,PASSED
PRJNA699561,20609,3255,0.015492439270019531,0.2606806755065918,PASSED
PRJNA498454,1840,48,0.002820730209350586,0.005381345748901367,PASSED
PRJNA803531,2030,48,0.0033316612243652344,0.006230592727661133,PASSED
PRJNA618339,2352,48,0.003448009490966797,0.006543874740600586,PASSED
PRJNA305677,1935,48,0.002638101577758789,0.006040334701538086,PASSED
PRJNA46903,2556,48,0.004482269287109375,0.00862431526184082,PASSED
PRJNA517421,8267,1082,0.02195000648498535,0.05298304557800293,PASSED
PRJNA559160,7037,924,0.009044885635375977,0.028990507125854492,PASSED
PRJNA533791,8267,1082,0.023565292358398438,0.052118778228759766,PASSED
PRJNA257734,24367,3617,0.03229880332946777,0.4689061641693115,PASSED
PRJNA284399,6334,135,0.003561258316040039,0.01369929313659668,PASSED
PRJNA440075,2120,48,0.002982616424560547,0.005796670913696289,PASSED
PRJNA735720,2800,125,0.003286600112915039,0.00857400894165039,PASSED
PRJNA629563,3341,260,0.005749702453613281,0.020526647567749023,PASSED
PRJNA392850,1985,48,0.003000497817993164,0.0058155059814453125,PASSED
PRJNA336741,2015,48,0.0025718212127685547,0.0049664974212646484,PASSED
PRJNA226856,1834,48,0.0026853084564208984,0.005156993865966797,PASSED
PRJNA350608,1818,48,0.0025374889373779297,0.004920005798339844,PASSED
PRJNA77173,8267,1082,0.021620750427246094,0.04854559898376465,PASSED
PRJNA546989,2021,48,0.0027561187744140625,0.0054776668548583984,PASSED
PRJNA511487,1841,48,0.002401113510131836,0.004866123199462891,PASSED
PRJEB26347,8115,897,0.011722564697265625,0.0850825309753418,PASSED
PRJNA652628,2228,48,0.0030603408813476562,0.005928993225097656,PASSED
PRJNA74449,1518,48,0.0019676685333251953,0.003938436508178711,PASSED
PRJNA318826,103852,48,0.004423618316650391,0.009529590606689453,PASSED
PRJNA118369,8267,1082,0.020797014236450195,0.047065019607543945,PASSED
PRJNA348894,1993,48,0.0026280879974365234,0.005222797393798828,PASSED
PRJNA1014103,2329,48,0.0035009384155273438,0.006039619445800781,PASSED
PRJNA326935,8267,1082,0.019265174865722656,0.044753313064575195,PASSED
PRJNA707751,8267,1082,0.020308494567871094,0.04755902290344238,PASSED
PRJNA719591,2288,168,0.004814863204956055,0.009759902954101562,PASSED
PRJEB44472,8267,1082,0.01885533332824707,0.045058250427246094,PASSED
PRJNA140825,8267,1082,0.020499467849731445,0.04658770561218262,PASSED
PRJNA864386,8267,1082,0.01949024200439453,0.04501986503601074,PASSED
PRJNA526981,23898,4596,0.03041815757751465,0.28696489334106445,PASSED
PRJNA292002,8267,1082,0.024872303009033203,0.05596327781677246,PASSED
PRJNA1021628,7290,816,0.011316061019897461,0.07188105583190918,PASSED
