bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA747117,6087,619,0.015114546,0.047395706,PASSED,
PRJNA814664,6048,86,0.005563021,0.016361713,PASSED,
PRJNA704270,6045,714,0.00926733,0.029575109,PASSED,
PRJNA887367,5992,930,0.011401176,0.052934885,PASSED,
PRJNA498745,5958,453,0.006033897,0.027988672,PASSED,
PRJEB19185,5910,423,0.006787062,0.033899546,PASSED,
PRJNA940459,5901,184,0.003819942,0.012593031,PASSED,
PRJEB4933,5892,48,0.003372669,0.006237984,PASSED,
PRJEB68154,5850,340,0.008712292,0.035959482,PASSED,
PRJNA779798,5791,305,0.005174637,0.021233797,PASSED,
PRJNA751577,5786,560,0.005190849,0.019462824,PASSED,
PRJNA917805,5759,214,0.004408836,0.026347399,PASSED,
PRJNA546591,5752,299,0.003723621,0.01143384,PASSED,
PRJNA975457,5694,48,0.002611399,0.004882336,PASSED,
PRJNA381915,5669,215,0.005522251,0.018321753,PASSED,
PRJNA302815,5604,517,0.005818129,0.019475222,PASSED,
PRJNA911215,5581,48,0.003301859,0.006467819,PASSED,
PRJNA481309,5539,302,0.005563021,0.022968769,PASSED,
PRJNA912136,5514,321,0.007065058,0.020971298,PASSED,
PRJNA1039539,5514,437,0.00511694,0.030275583,PASSED,
PRJNA324751,5501,352,0.004129887,0.025631905,PASSED,
PRJNA453458,5493,416,0.004241705,0.024386644,PASSED,
PRJNA629841,5489,571,0.005856037,0.041929245,PASSED,
PRJNA615247,5478,797,0.007147551,0.019405127,PASSED,
PRJNA449342,5455,822,0.010432005,0.046457052,PASSED,
PRJNA607056,5418,220,0.003574371,0.015456915,PASSED,
PRJNA648076,5396,432,0.006429911,0.026146173,PASSED,
PRJNA786928,5370,419,0.006332636,0.027701139,PASSED,
PRJNA531212,5322,363,0.008372784,0.024990559,PASSED,
PRJNA940072,5320,155,0.003680706,0.011588573,PASSED,
PRJNA913320,5295,447,0.011506796,0.031477451,PASSED,
PRJNA860526,5295,285,0.006029844,0.025610209,PASSED,
PRJNA661346,5237,596,0.00821352,0.037153482,PASSED,
PRJNA905108,5235,292,0.004287481,0.028652906,PASSED,
PRJNA109343,5234,715,0.015074968,0.077493668,PASSED,
PRJNA331192,5204,48,0.002955437,0.006111145,PASSED,
PRJNA900596,5201,151,0.003611326,0.01170373,PASSED,
PRJNA1025890,5192,192,0.00466156,0.016829014,PASSED,
PRJNA488255,5184,415,0.006466389,0.024939775,PASSED,
PRJNA933217,5183,363,0.004255533,0.01306653,PASSED,
PRJNA350893,5127,628,0.005972624,0.036814213,PASSED,
PRJNA601724,5113,320,0.004692793,0.017516375,PASSED,
PRJEB22600,5112,406,0.006799221,0.035967588,PASSED,
PRJNA541929,5107,255,0.005529165,0.024268627,PASSED,
PRJNA146467,5101,912,0.006517649,0.033819914,PASSED,
PRJNA600020,5048,1264,0.013920307,0.048306704,PASSED,
PRJNA873072,5046,714,0.010038137,0.032018185,PASSED,
PRJNA341347,5043,224,0.005296469,0.014506817,PASSED,
PRJNA277458,5043,175,0.003912449,0.012542486,PASSED,
PRJNA742435,5016,48,0.003687143,0.007313967,PASSED,
PRJNA701926,4991,525,0.00780654,0.038213968,PASSED,
PRJNA736835,4981,304,0.005513906,0.023584604,PASSED,
PRJDB10873,4949,425,0.006638288,0.045102119,PASSED,
PRJEB20455,4938,90,0.004303217,0.013098717,PASSED,
PRJEB24474,4930,389,0.006029129,0.034708977,PASSED,
PRJNA509460,4904,134,0.003893137,0.011615992,PASSED,
PRJNA595358,4896,399,0.005892277,0.018811703,PASSED,
PRJNA559406,4882,1187,0.012257814,0.060766935,PASSED,
PRJNA661625,4877,876,0.008698702,0.034235001,PASSED,
PRJNA311076,4873,186,0.004087925,0.01336813,PASSED,
PRJNA285789,4872,326,0.009179831,0.03402257,PASSED,
PRJNA775821,4845,672,0.011264086,0.028301239,PASSED,
PRJNA505598,4830,991,0.009523869,0.034495831,PASSED,
PRJNA589112,4799,48,0.004104137,0.007815599,PASSED,
PRJNA147285,4791,466,0.006953955,0.024425983,PASSED,
PRJNA379610,4783,628,0.00941062,0.03299737,PASSED,
PRJNA427366,4776,534,0.009380102,0.022714376,PASSED,
PRJNA208794,4769,222,0.00541091,0.019412994,PASSED,
PRJNA341264,4752,947,0.009664059,0.063756943,PASSED,
PRJNA716501,4751,1233,0.013620853,0.044020891,PASSED,
PRJEB6360,4728,413,0.008113384,0.036641359,PASSED,
PRJNA770262,4718,48,0.002868176,0.005552292,PASSED,
PRJNA675394,4704,48,0.00264287,0.005194664,PASSED,
PRJNA1018602,4703,48,0.003821611,0.006153822,PASSED,
PRJNA667329,4701,392,0.007558823,0.025705814,PASSED,
PRJEB21016,4695,274,0.004832745,0.021172523,PASSED,
PRJNA947523,4694,246,0.003926754,0.011322975,PASSED,
PRJNA880354,4680,489,0.010368347,0.030775547,PASSED,
PRJNA185768,4664,349,0.00469017,0.029650211,PASSED,
PRJNA656378,4643,242,0.003705502,0.014158964,PASSED,
PRJNA918795,4639,154,0.003082991,0.013641357,PASSED,
PRJEB46488,4632,391,0.005421162,0.019924164,PASSED,
PRJNA991968,4625,698,0.008812428,0.025324821,PASSED,
PRJNA853872,4622,745,0.006429911,0.026075602,PASSED,
PRJNA773377,4620,238,0.003738403,0.020339012,PASSED,
PRJNA691128,4607,48,0.002582312,0.005153894,PASSED,
PRJNA824811,4601,921,0.013567448,0.043912411,PASSED,
PRJNA666280,4590,182,0.003651142,0.014361143,PASSED,
PRJNA1034225,4589,48,0.002764225,0.005249262,PASSED,
PRJNA1008997,4586,417,0.005610704,0.027837038,PASSED,
PRJNA950418,4563,363,0.006323814,0.026958942,PASSED,
PRJNA628609,4555,177,0.003781796,0.011226177,PASSED,
PRJNA231010,4535,128,0.004108429,0.01158762,PASSED,
PRJNA390672,4529,229,0.00511837,0.013032198,PASSED,
PRJNA875115,4488,48,0.003046513,0.005850315,PASSED,
PRJNA968003,4483,157,0.002944231,0.011649609,PASSED,
PRJEB58642,4473,310,0.006117105,0.026015759,PASSED,
PRJNA555220,4466,290,0.005260706,0.021407843,PASSED,
PRJNA576607,4463,1024,0.009873629,0.038266897,PASSED,
PRJNA482461,4450,126,0.003518343,0.010873795,PASSED,
PRJNA730444,4420,362,0.008015394,0.036229134,PASSED,
PRJNA761536,4408,48,0.003211737,0.005961657,PASSED,
PRJNA779690,4377,494,0.006598234,0.032316446,PASSED,
PRJNA721401,4357,331,0.005985737,0.018003225,PASSED,
PRJNA808642,4339,250,0.004410505,0.020729542,PASSED,
PRJEB42993,4328,221,0.004213095,0.014070749,PASSED,
PRJEB27995,4322,384,0.004611492,0.018233299,PASSED,
PRJNA579241,4314,177,0.00331521,0.012444735,PASSED,
PRJNA573881,4311,251,0.004729509,0.016923189,PASSED,
PRJEB15351,4301,48,0.00370574,0.006897211,PASSED,
PRJNA766838,4287,663,0.008280754,0.023728848,PASSED,
PRJNA314359,4255,48,0.002880096,0.00550437,PASSED,
PRJNA284757,4254,146,0.005679131,0.015821934,PASSED,
PRJNA397710,4252,134,0.004232407,0.011666775,PASSED,
PRJNA624922,4246,545,0.006306648,0.015262842,PASSED,
PRJNA842687,4243,121,0.003777504,0.011391163,PASSED,
PRJNA757440,4230,378,0.006546974,0.021960974,PASSED,
PRJNA565722,4227,361,0.004641056,0.016465902,PASSED,
PRJNA983256,4151,48,0.003140926,0.006042719,PASSED,
PRJNA608893,4147,313,0.004694462,0.015901327,PASSED,
PRJNA811129,4125,48,0.004085779,0.00780797,PASSED,
PRJNA325289,4124,494,0.005829334,0.020020485,PASSED,
PRJNA672819,4091,278,0.003138781,0.012007475,PASSED,
PRJNA530113,4082,520,0.01160264,0.046728611,PASSED,
PRJNA343314,4068,451,0.017452955,0.038147926,PASSED,
PRJNA541316,4058,372,0.006743431,0.026618481,PASSED,
PRJNA246493,4044,374,0.012875319,0.01794982,PASSED,
PRJNA297362,4023,48,0.002890348,0.005600214,PASSED,
PRJNA543668,4018,392,0.006372452,0.031864405,PASSED,
PRJNA670461,4017,635,0.016345263,0.057412863,PASSED,
PRJNA1032280,4014,48,0.003452778,0.006556034,PASSED,
PRJNA496532,4013,501,0.007278919,0.020323277,PASSED,
PRJNA603265,4005,485,0.013068438,0.030362129,PASSED,
PRJEB32969,4000,48,0.004364252,0.007726192,PASSED,
PRJNA379073,3997,515,0.006773949,0.021449327,PASSED,
PRJNA1020561,3986,330,0.005153894,0.020125151,PASSED,
PRJNA565346,3961,408,0.012264967,0.057464123,PASSED,
PRJNA483342,3929,377,0.010339022,0.028934956,PASSED,
PRJNA369544,3916,199,0.00497508,0.017282248,PASSED,
PRJNA942196,3899,445,0.005253315,0.020778179,PASSED,
PRJNA1043568,3892,136,0.003837824,0.011046171,PASSED,
PRJNA673412,3890,48,0.004512787,0.007634878,PASSED,
PRJNA949648,3886,118,0.003740549,0.010213137,PASSED,
PRJNA647728,3870,48,0.004160643,0.007144928,PASSED,
PRJNA577712,3869,291,0.005995274,0.020871639,PASSED,
PRJNA731387,3869,219,0.003201246,0.009522438,PASSED,
PRJNA869586,3863,96,0.003297329,0.009071112,PASSED,
PRJNA285604,3848,281,0.004989624,0.020938873,PASSED,
PRJNA773857,3837,48,0.003098965,0.006032467,PASSED,
PRJNA202933,3826,498,0.004956961,0.018729448,PASSED,
PRJNA434071,3812,48,0.002664089,0.0049932,PASSED,
PRJNA432658,3809,301,0.006695271,0.013443232,PASSED,
PRJDB3249,3808,180,0.004539967,0.016987085,PASSED,
PRJNA812390,3808,211,0.004059315,0.012645245,PASSED,
PRJNA785673,3798,232,0.006426573,0.014194727,PASSED,
PRJNA432414,3786,219,0.00480175,0.015370131,PASSED,
PRJNA291437,3786,120,0.003370285,0.00982213,PASSED,
PRJNA626596,3754,273,0.004477739,0.01448822,PASSED,
PRJNA885089,3746,48,0.003242254,0.005891323,PASSED,
PRJNA286667,3744,48,0.003997326,0.006889343,PASSED,
PRJNA785779,3739,359,0.007125616,0.012395382,PASSED,
PRJEB59293,3738,139,0.005042315,0.00996232,PASSED,
PRJNA768097,3732,261,0.006001234,0.021359682,PASSED,
PRJNA849215,3711,336,0.004216671,0.017310858,PASSED,
PRJNA700454,3705,131,0.004025698,0.012744665,PASSED,
PRJNA899792,3681,48,0.003449202,0.005768776,PASSED,
PRJNA343186,3671,234,0.004090071,0.010150433,PASSED,
PRJNA358090,3666,216,0.006248236,0.016082525,PASSED,
PRJNA407227,3654,252,0.008314848,0.017874479,PASSED,
PRJNA753867,3645,184,0.004429102,0.015133858,PASSED,
PRJNA705607,3639,127,0.003280878,0.009611845,PASSED,
PRJNA787956,3611,120,0.003436804,0.00958848,PASSED,
PRJNA1034280,3599,130,0.006775141,0.017021894,PASSED,
PRJNA1056284,3595,238,0.004073143,0.011389017,PASSED,
PRJNA436226,3589,116,0.003489971,0.009984016,PASSED,
PRJEB4555,3587,301,0.005781412,0.018615007,PASSED,
PRJNA704821,3586,201,0.00413537,0.013833523,PASSED,
PRJNA858272,3583,78,0.004119158,0.010572195,PASSED,
PRJNA189717,3571,48,0.004290819,0.007499456,PASSED,
PRJNA693054,3568,172,0.007130861,0.015857697,PASSED,
PRJNA739175,3547,281,0.004914522,0.01464963,PASSED,
PRJNA65913,3537,48,0.003626585,0.006587744,PASSED,
PRJNA542789,3500,500,0.008384943,0.037348509,PASSED,
PRJNA732680,3499,200,0.004535437,0.01431179,PASSED,
PRJNA738808,3498,134,0.003653049,0.009774685,PASSED,
PRJNA798014,3490,122,0.003439426,0.010039091,PASSED,
PRJNA286823,3487,177,0.006101608,0.016563892,PASSED,
PRJEB28162,3486,132,0.005630255,0.014667988,PASSED,
PRJNA731342,3449,135,0.003147364,0.010071278,PASSED,
PRJNA427116,3448,225,0.004381418,0.016744614,PASSED,
PRJNA728907,3446,262,0.00450635,0.014347076,PASSED,
PRJNA681088,3438,543,0.008723259,0.023576498,PASSED,
PRJNA431360,3423,366,0.006361723,0.016608477,PASSED,
PRJNA625828,3415,500,0.006688833,0.018799067,PASSED,
PRJEB48687,3407,434,0.004179239,0.015161276,PASSED,
PRJNA355270,3398,70,0.00316143,0.009907722,PASSED,
PRJNA682454,3395,483,0.012068272,0.036115408,PASSED,
PRJNA1004673,3395,360,0.007616043,0.017544985,PASSED,
PRJNA854804,3382,48,0.002692223,0.004977942,PASSED,
PRJNA249938,3377,158,0.011325598,0.018541098,PASSED,
PRJNA658231,3374,512,0.011747599,0.017436743,PASSED,
PRJNA813296,3367,48,0.003763199,0.006467581,PASSED,
PRJNA342068,3362,172,0.007806063,0.016705513,PASSED,
PRJNA846343,3361,48,0.00257206,0.00518775,PASSED,
PRJNA358417,3355,532,0.012998581,0.030121803,PASSED,
PRJNA722151,3344,48,0.004898071,0.009715557,PASSED,
PRJNA629563,3341,260,0.005749702,0.020526648,PASSED,
PRJNA952230,3325,245,0.006138086,0.016280174,PASSED,
PRJDB8579,3317,354,0.004114628,0.017056704,PASSED,
PRJNA237638,3309,48,0.0022645,0.005925179,PASSED,
PRJNA555742,3303,140,0.005239964,0.014706612,PASSED,
PRJNA573586,3296,134,0.00397706,0.01095891,PASSED,
PRJNA315079,3285,225,0.007097483,0.03013134,PASSED,
PRJNA1036136,3284,48,0.003073931,0.005693197,PASSED,
PRJNA564931,3283,261,0.004525661,0.012934446,PASSED,
PRJNA574631,3273,163,0.009304047,0.018167019,PASSED,
PRJDB6767,3273,48,0.002748251,0.00510025,PASSED,
PRJNA651514,3271,605,0.015019417,0.054125547,PASSED,
PRJDB4653,3266,458,0.007829905,0.031141996,PASSED,
PRJNA839907,3262,257,0.004195213,0.016037226,PASSED,
PRJNA278892,3261,555,0.014736652,0.022401571,PASSED,
PRJNA279903,3247,48,0.003550053,0.006165028,PASSED,
PRJNA192808,3239,48,0.002978086,0.00559473,PASSED,
PRJNA699032,3230,190,0.004890919,0.01119113,PASSED,
PRJEB30861,3227,252,0.01469326,0.023529053,PASSED,
PRJEB59196,3226,48,0.004635334,0.007633209,PASSED,
PRJNA1036295,3226,203,0.004542112,0.014968157,PASSED,
PRJNA379346,3223,169,0.003549814,0.019203901,PASSED,
PRJNA563557,3223,189,0.00310564,0.009357929,PASSED,
PRJNA322420,3221,331,0.007217884,0.019730091,PASSED,
PRJNA236906,3207,48,0.003595829,0.006834745,PASSED,
PRJNA408205,3205,48,0.002895355,0.005432606,PASSED,
PRJNA484007,3198,343,0.005233288,0.021827221,PASSED,
PRJNA902931,3197,362,0.004894018,0.025109053,PASSED,
PRJEB55744,3172,48,0.003770113,0.006743431,PASSED,
PRJNA858464,3160,48,0.002446651,0.004719019,PASSED,
PRJNA637166,3154,48,0.002826691,0.005408049,PASSED,
PRJEB46838,3145,48,0.003700018,0.006769657,PASSED,
PRJNA613255,3140,334,0.006628036,0.018483877,PASSED,
PRJNA929654,3132,426,0.012944698,0.028505087,PASSED,
PRJNA339981,3129,200,0.003749132,0.020408154,PASSED,
PRJNA258274,3107,143,0.003295422,0.008684874,PASSED,
PRJNA905218,3101,48,0.003792763,0.007098436,PASSED,
PRJNA221486,3099,48,0.002684593,0.005308867,PASSED,
PRJNA891854,3097,108,0.004443645,0.011366844,PASSED,
PRJNA764523,3089,337,0.005487442,0.015757084,PASSED,
PRJNA731636,3076,287,0.00866127,0.018839598,PASSED,
PRJNA1023532,3076,215,0.006578684,0.018317223,PASSED,
PRJNA980663,3070,127,0.003375053,0.00902462,PASSED,
PRJNA339150,3068,176,0.00447917,0.011531353,PASSED,
PRJNA823499,3058,117,0.00506568,0.009973049,PASSED,
PRJNA557584,3051,309,0.004088402,0.015943527,PASSED,
PRJNA79979,3028,355,0.003993511,0.016305447,PASSED,
PRJNA643510,3023,134,0.005860329,0.013222218,PASSED,
PRJNA328775,3013,132,0.006232977,0.014630556,PASSED,
PRJNA445692,3004,114,0.003664255,0.010394335,PASSED,
PRJNA438432,2994,195,0.006974936,0.018303871,PASSED,
PRJEB39676,2993,48,0.003432512,0.006273508,PASSED,
PRJNA685001,2993,48,0.002940178,0.005671263,PASSED,
PRJNA687118,2992,386,0.006825686,0.014247894,PASSED,
PRJNA966919,2987,462,0.005691528,0.011508942,PASSED,
PRJEB52502,2986,307,0.00874114,0.013623238,PASSED,
PRJNA863740,2986,127,0.004264355,0.012806416,PASSED,
PRJEB37905,2982,48,0.002846241,0.005372047,PASSED,
PRJDB5341,2980,48,0.00206542,0.004148722,PASSED,
PRJNA476555,2976,147,0.003818274,0.00972867,PASSED,
PRJNA870891,2975,168,0.004526377,0.009970903,PASSED,
PRJNA853282,2972,103,0.004231453,0.009082556,PASSED,
PRJNA657035,2972,254,0.004047155,0.012784243,PASSED,
PRJNA395149,2970,48,0.003069401,0.005843401,PASSED,
PRJNA640425,2965,115,0.005133629,0.013656855,PASSED,
PRJNA642242,2961,156,0.005014896,0.010920286,PASSED,
PRJNA244326,2957,166,0.006054401,0.015473843,PASSED,
PRJNA279509,2954,231,0.008283138,0.019802809,PASSED,
PRJNA975590,2942,207,0.00620842,0.012941837,PASSED,
PRJNA642375,2942,292,0.004472494,0.026442289,PASSED,
PRJNA866290,2941,167,0.003034592,0.009307623,PASSED,
PRJNA483056,2930,48,0.006123066,0.009069681,PASSED,
PRJNA778884,2925,123,0.003664255,0.011392117,PASSED,
PRJNA797370,2924,339,0.007492781,0.019944906,PASSED,
PRJNA595588,2922,375,0.005657911,0.013310432,PASSED,
PRJEB25904,2919,249,0.010224819,0.035339832,PASSED,
PRJNA278118,2919,48,0.002849102,0.005549908,PASSED,
PRJNA681488,2918,172,0.005932808,0.011840343,PASSED,
PRJNA311683,2916,48,0.003224611,0.005690575,PASSED,
PRJNA240590,2904,197,0.003110409,0.008247375,PASSED,
PRJEB34053,2902,75,0.003584862,0.008502722,PASSED,
PRJNA494806,2896,151,0.00308919,0.008255005,PASSED,
PRJNA894135,2887,48,0.002532482,0.004861832,PASSED,
PRJNA412206,2885,237,0.004918098,0.015209198,PASSED,
PRJNA1065799,2885,48,0.002611637,0.004821062,PASSED,
PRJDB13524,2882,48,0.00248003,0.00486207,PASSED,
PRJNA665257,2880,212,0.004559755,0.013503551,PASSED,
PRJNA929460,2878,231,0.006264448,0.018426418,PASSED,
PRJNA488997,2876,329,0.008606672,0.029036522,PASSED,
PRJNA853077,2869,226,0.003970385,0.014051437,PASSED,
PRJNA877401,2864,48,0.002745628,0.005590439,PASSED,
PRJNA665637,2861,199,0.004594326,0.011903763,PASSED,
PRJNA956543,2850,182,0.004929781,0.011516094,PASSED,
PRJNA736309,2850,221,0.003965378,0.01194787,PASSED,
PRJNA734605,2847,140,0.00332737,0.009145975,PASSED,
PRJNA734003,2846,184,0.004128933,0.010416031,PASSED,
PRJEB44826,2846,48,0.003704548,0.006758451,PASSED,
PRJEB12664,2839,279,0.006321669,0.025109291,PASSED,
PRJNA521405,2837,512,0.006995678,0.016209364,PASSED,
PRJNA949131,2837,136,0.004666567,0.009880066,PASSED,
PRJNA814673,2835,171,0.0043962,0.011100531,PASSED,
PRJEB32611,2835,48,0.0030756,0.005547523,PASSED,
PRJNA625081,2833,113,0.00331831,0.008517742,PASSED,
PRJNA170560,2832,48,0.003153801,0.00587225,PASSED,
PRJNA288089,2824,48,0.002912045,0.005410433,PASSED,
PRJNA530196,2809,48,0.002765894,0.006046772,PASSED,
PRJNA315610,2802,48,0.004114389,0.006595135,PASSED,
PRJNA735720,2800,125,0.0032866,0.008574009,PASSED,
PRJNA870050,2799,48,0.002549171,0.00484705,PASSED,
PRJNA809340,2783,136,0.003308535,0.009615183,PASSED,
PRJEB26614,2776,48,0.003496647,0.007927418,PASSED,
PRJDB4309,2769,48,0.002170324,0.00437212,PASSED,
PRJNA356979,2766,248,0.008866787,0.015552521,PASSED,
PRJEB58143,2765,86,0.003634214,0.008799076,PASSED,
PRJNA269242,2764,122,0.004665136,0.009205341,PASSED,
PRJNA577009,2761,185,0.004046917,0.010493279,PASSED,
PRJNA821244,2760,221,0.006820917,0.017560244,PASSED,
PRJNA833724,2749,48,0.003067255,0.005543947,PASSED,
PRJNA539469,2745,389,0.006389856,0.015060663,PASSED,
PRJNA94343,2741,48,0.002997398,0.005768776,PASSED,
PRJNA870970,2724,48,0.002700567,0.005350351,PASSED,
PRJNA476926,2710,209,0.007500172,0.013948441,PASSED,
PRJNA771517,2707,160,0.003836632,0.01040864,PASSED,
PRJNA865263,2705,160,0.003588676,0.014568806,PASSED,
PRJNA394774,2695,48,0.003686428,0.007068872,PASSED,
PRJNA546080,2695,48,0.002698898,0.005010605,PASSED,
PRJNA1018654,2679,131,0.003033876,0.008808613,PASSED,
PRJNA803167,2673,148,0.004129648,0.009366035,PASSED,
PRJNA687930,2669,256,0.006370783,0.016814947,PASSED,
PRJNA724673,2653,48,0.003343821,0.006705523,PASSED,
PRJNA1008062,2647,120,0.003537416,0.009171724,PASSED,
PRJNA703937,2633,101,0.005068779,0.009979725,PASSED,
PRJEB34150,2622,48,0.0033741,0.006411791,PASSED,
PRJNA787330,2611,48,0.003174543,0.005847931,PASSED,
PRJDB1362,2607,48,0.003389835,0.00603056,PASSED,
PRJNA474564,2596,91,0.003176928,0.008346081,PASSED,
PRJNA893534,2592,48,0.003344536,0.006430626,PASSED,
PRJEB40829,2592,94,0.003022194,0.007448435,PASSED,
PRJDB3574,2581,48,0.003097057,0.005705833,PASSED,
PRJNA737306,2580,48,0.002881527,0.005650759,PASSED,
PRJNA1056782,2568,48,0.003020525,0.005899429,PASSED,
PRJNA454726,2567,396,0.00547266,0.013831615,PASSED,
PRJNA46903,2556,48,0.004482269,0.008624315,PASSED,
PRJDB3106,2553,48,0.002750635,0.005439043,PASSED,
PRJNA578934,2552,48,0.002523422,0.004855871,PASSED,
PRJNA767103,2549,48,0.003451347,0.006644011,PASSED,
PRJNA998043,2547,125,0.004132986,0.017763853,PASSED,
PRJNA523098,2536,48,0.011912823,0.019403458,PASSED,
PRJNA200746,2534,48,0.004899979,0.008777618,PASSED,
PRJNA941813,2522,48,0.0030756,0.005765438,PASSED,
PRJDB9848,2521,48,0.002925158,0.005611658,PASSED,
PRJNA428343,2514,396,0.005399942,0.013286352,PASSED,
PRJNA670050,2513,120,0.004147291,0.00941062,PASSED,
PRJEB22685,2505,48,0.003653049,0.006233692,PASSED,
PRJEB8343,2505,48,0.003452063,0.006509781,PASSED,
PRJNA214972,2505,80,0.003322601,0.007964849,PASSED,
PRJNA975724,2487,48,0.002860546,0.005187988,PASSED,
PRJNA293736,2486,48,0.002609968,0.004979849,PASSED,
PRJNA169711,2475,48,0.004916906,0.009053707,PASSED,
PRJNA916272,2465,48,0.002859592,0.005342722,PASSED,
PRJNA682807,2455,48,0.003028393,0.005612612,PASSED,
PRJNA913970,2452,244,0.00538373,0.015824795,PASSED,
PRJNA795318,2446,48,0.002717018,0.005202532,PASSED,
PRJNA371498,2445,48,0.004610062,0.008443356,PASSED,
PRJNA318818,2443,48,0.002724409,0.005134583,PASSED,
PRJNA475859,2441,48,0.005107164,0.008453846,PASSED,
PRJNA827008,2435,48,0.004547119,0.007335424,PASSED,
PRJNA824520,2430,48,0.002575874,0.005144358,PASSED,
PRJNA851531,2427,48,0.003173351,0.005529642,PASSED,
PRJNA487534,2421,48,0.002356529,0.004713297,PASSED,
PRJNA812362,2418,115,0.00399065,0.00837326,PASSED,
PRJNA289023,2415,48,0.002758265,0.005165815,PASSED,
PRJNA1062966,2410,81,0.002908945,0.007834673,PASSED,
PRJNA1004450,2409,48,0.00402832,0.008682251,PASSED,
PRJEB25321,2408,48,0.002929926,0.005329132,PASSED,
PRJNA909252,2406,48,0.002634764,0.005630016,PASSED,
PRJEB35625,2397,48,0.00292778,0.005472183,PASSED,
PRJNA687064,2393,85,0.003096819,0.008207798,PASSED,
PRJNA478284,2381,48,0.002789974,0.005163908,PASSED,
PRJNA582258,2374,48,0.002933025,0.005466938,PASSED,
PRJNA880041,2364,126,0.004185915,0.013845921,PASSED,
PRJNA619841,2364,48,0.0031178,0.005755424,PASSED,
PRJNA561994,2359,48,0.00319314,0.006088018,PASSED,
PRJNA488722,2356,48,0.004405499,0.007508516,PASSED,
PRJNA723916,2352,115,0.004012346,0.009734869,PASSED,
PRJNA618339,2352,48,0.003448009,0.006543875,PASSED,
PRJEB31301,2349,48,0.003240824,0.005572557,PASSED,
PRJNA788730,2349,48,0.002487183,0.005182505,PASSED,
PRJNA984616,2348,48,0.002830744,0.005146265,PASSED,
PRJNA712400,2344,48,0.004442692,0.008981466,PASSED,
PRJNA231888,2340,48,0.003064394,0.005738974,PASSED,
PRJNA318965,2337,48,0.002551794,0.004900217,PASSED,
PRJNA936443,2336,48,0.002897501,0.00536561,PASSED,
PRJNA619225,2332,48,0.004397154,0.007362366,PASSED,
PRJNA618732,2331,48,0.002999306,0.006470442,PASSED,
PRJNA1014103,2329,48,0.003500938,0.006039619,PASSED,
PRJNA618698,2323,48,0.003769875,0.007107973,PASSED,
PRJNA656370,2321,48,0.003353357,0.006191015,PASSED,
PRJDB8305,2319,48,0.00266099,0.005148172,PASSED,
PRJNA983392,2318,48,0.002464533,0.004889965,PASSED,
PRJNA618430,2317,48,0.003254175,0.007807493,PASSED,
PRJNA577349,2316,287,0.005172253,0.010329723,PASSED,
PRJNA422200,2315,48,0.003203392,0.006091595,PASSED,
PRJNA697101,2313,48,0.003590345,0.006224155,PASSED,
PRJNA305521,2311,48,0.003161192,0.005451918,PASSED,
PRJNA780379,2311,48,0.002877951,0.005455017,PASSED,
PRJNA989419,2308,48,0.002989054,0.005392551,PASSED,
PRJNA516505,2308,48,0.002985954,0.005618334,PASSED,
PRJNA302468,2308,48,0.002392292,0.004761934,PASSED,
PRJNA551309,2301,230,0.009161711,0.016835451,PASSED,
PRJNA294133,2292,48,0.002804041,0.005549908,PASSED,
PRJNA286379,2291,48,0.002709866,0.005256653,PASSED,
PRJNA646573,2289,48,0.003137589,0.005602598,PASSED,
PRJNA798038,2289,48,0.002763987,0.005426168,PASSED,
PRJNA719591,2288,168,0.004814863,0.009759903,PASSED,
PRJNA581949,2283,48,0.002957344,0.0054245,PASSED,
PRJNA694951,2282,48,0.003394365,0.006023407,PASSED,
PRJNA285272,2279,182,0.003106594,0.007930517,PASSED,
PRJNA872690,2278,48,0.002830267,0.005461454,PASSED,
PRJNA954997,2274,48,0.003761053,0.006366968,PASSED,
PRJNA1016981,2274,48,0.003484249,0.006401062,PASSED,
PRJNA617813,2272,48,0.00300312,0.005554676,PASSED,
PRJNA575315,2271,48,0.002804279,0.006597519,PASSED,
PRJNA583672,2265,48,0.002941132,0.005313635,PASSED,
PRJNA744919,2262,48,0.002492905,0.005090714,PASSED,
PRJNA515063,2258,48,0.002806664,0.005130529,PASSED,
PRJNA728306,2258,48,0.002570152,0.005171061,PASSED,
PRJNA587352,2256,48,0.004380465,0.012325525,PASSED,
PRJNA370795,2251,48,0.003293991,0.006063938,PASSED,
PRJNA617164,2248,48,0.002945185,0.005798578,PASSED,
PRJNA509432,2248,48,0.002589941,0.005013466,PASSED,
PRJNA695689,2246,48,0.002986431,0.005681753,PASSED,
PRJNA50689,2243,48,0.004359722,0.006994247,PASSED,
PRJNA503483,2243,48,0.003105164,0.006159067,PASSED,
PRJNA632270,2240,48,0.00303483,0.005851507,PASSED,
PRJNA695774,2238,48,0.004596233,0.010253906,PASSED,
PRJEB52728,2238,48,0.002484083,0.004938602,PASSED,
PRJNA617492,2235,48,0.003032446,0.005532503,PASSED,
PRJNA660304,2233,194,0.00617671,0.010959864,PASSED,
PRJNA49675,2232,48,0.003816128,0.006621599,PASSED,
PRJNA652418,2232,48,0.003793955,0.0065763,PASSED,
PRJNA336024,2232,48,0.002655506,0.005233765,PASSED,
PRJNA1038844,2231,48,0.003032923,0.005542994,PASSED,
