bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA535297,2102,48,0.014363527297973633,0.016963481903076172,PASSED
PRJNA837030,1961,48,0.015189647674560547,0.01791667938232422,PASSED
PRJNA666280,4590,182,0.016110897064208984,0.028197765350341797,PASSED
PRJNA824338,11555,438,0.017215967178344727,0.05194520950317383,PASSED
PRJNA1066703,21020,0,0.0,0.09878206253051758,FAILED
PRJNA172391,8267,1082,0.03840351104736328,0.07719016075134277,PASSED
PRJNA443672,2026,48,0.017384052276611328,0.02215266227722168,PASSED
PRJNA454726,2567,396,0.023335695266723633,0.03596782684326172,PASSED
PRJNA873072,5046,714,0.03166913986206055,0.04849410057067871,PASSED
PRJNA461858,2124,48,0.01789116859436035,0.024259090423583984,PASSED
PRJNA800045,6677,239,0.021435976028442383,0.041332244873046875,PASSED
PRJNA223599,1809,48,0.018974781036376953,0.023473024368286133,PASSED
PRJNA1022494,2066,48,0.02220296859741211,0.025142908096313477,PASSED
PRJDB12538,2142,48,0.024855613708496094,0.0277097225189209,PASSED
PRJNA423383,2104,48,0.017424821853637695,0.020660877227783203,PASSED
PRJNA531212,5322,363,0.020145654678344727,0.04406929016113281,PASSED
PRJNA723916,2352,115,0.016975879669189453,0.031246662139892578,PASSED
PRJNA866382,1806,48,0.013254404067993164,0.01635003089904785,PASSED
PRJNA419956,121605,10409,0.07602262496948242,2.010462522506714,PASSED
PRJNA929654,3132,426,0.03146648406982422,0.05216574668884277,PASSED
PRJNA218296,1846,48,0.014994621276855469,0.018001556396484375,PASSED
PRJNA893200,8267,1082,0.04165935516357422,0.0756983757019043,PASSED
PRJNA896644,8267,1082,0.04096174240112305,0.07499957084655762,PASSED
PRJNA16079,1585,48,0.012667655944824219,0.015964269638061523,PASSED
PRJNA278719,8267,1082,0.03952503204345703,0.0805661678314209,PASSED
PRJNA949131,2837,136,0.018497467041015625,0.025403738021850586,PASSED
PRJNA524587,8267,1082,0.03767824172973633,0.07409501075744629,PASSED
PRJNA378710,1993,48,0.016481637954711914,0.019418716430664062,PASSED
PRJNA234442,8267,1082,0.0380859375,0.07378792762756348,PASSED
PRJNA267960,2183,48,0.018285751342773438,0.021214723587036133,PASSED
PRJNA390672,4529,229,0.027952909469604492,0.03804612159729004,PASSED
PRJEB26839,8267,1082,0.0527501106262207,0.09231805801391602,PASSED
PRJNA886484,18590,1474,0.0268857479095459,0.18106889724731445,PASSED
PRJNA358417,3355,532,0.02461528778076172,0.041046857833862305,PASSED
PRJNA434756,1829,48,0.014231443405151367,0.017258405685424805,PASSED
PRJEB52502,2986,307,0.023827314376831055,0.0321347713470459,PASSED
PRJNA558024,1890,48,0.01404428482055664,0.016985654830932617,PASSED
PRJNA956543,2850,182,0.017413616180419922,0.024664640426635742,PASSED
PRJEB30231,8267,1082,0.030432939529418945,0.06540703773498535,PASSED
PRJNA392541,1834,48,0.014823675155639648,0.018350839614868164,PASSED
PRJNA519138,2019,48,0.016176462173461914,0.01880645751953125,PASSED
PRJNA1034280,3599,130,0.01825690269470215,0.026288509368896484,PASSED
PRJEB40764,22925,3716,0.07681131362915039,0.4377906322479248,PASSED
PRJNA781251,1863,48,0.012417316436767578,0.01503896713256836,PASSED
PRJNA568500,2149,48,0.018168926239013672,0.020746231079101562,PASSED
PRJNA483056,2930,48,0.013438940048217773,0.015926122665405273,PASSED
PRJEB10777,1886,48,0.014261960983276367,0.016510725021362305,PASSED
PRJNA629841,5489,571,0.01418924331665039,0.04135417938232422,PASSED
PRJNA992156,8267,1082,0.031821489334106445,0.06259799003601074,PASSED
PRJNA520973,1971,48,0.012801647186279297,0.015889406204223633,PASSED
PRJNA552366,21878,1366,0.030128955841064453,0.0834200382232666,PASSED
PRJNA312700,8267,1082,0.029011011123657227,0.05495047569274902,PASSED
PRJNA511123,2116,48,0.014851093292236328,0.017473936080932617,PASSED
PRJNA716448,2030,48,0.014320850372314453,0.0168149471282959,PASSED
PRJNA72111,1633,48,0.009971380233764648,0.012220621109008789,PASSED
PRJNA422564,1950,48,0.012086868286132812,0.01459050178527832,PASSED
PRJNA358010,8267,1082,0.031118392944335938,0.06583619117736816,PASSED
PRJNA213044,8618,200,0.042446136474609375,0.06036019325256348,PASSED
PRJEB51975,1840,48,0.011282920837402344,0.014023780822753906,PASSED
PRJNA827008,2435,48,0.026276111602783203,0.03175854682922363,PASSED
PRJNA314604,135274,8404,0.05095553398132324,1.452521800994873,PASSED
PRJNA847947,8267,1082,0.028340816497802734,0.053399085998535156,PASSED
PRJNA84589,8267,1082,0.028224706649780273,0.05335855484008789,PASSED
PRJNA324174,1667,48,0.011607885360717773,0.014009952545166016,PASSED
PRJNA244326,2957,166,0.016071081161499023,0.022327423095703125,PASSED
PRJNA767103,2549,48,0.01513051986694336,0.017943859100341797,PASSED
PRJNA336724,2037,48,0.01850271224975586,0.02215886116027832,PASSED
PRJNA552818,884883,3098,0.3876802921295166,0.9612069129943848,PASSED
PRJNA750596,92298,3608,0.03134512901306152,0.5986900329589844,PASSED
PRJEB25328,10470,777,0.019009828567504883,0.11001729965209961,PASSED
PRJEB13726,8267,1082,0.04208993911743164,0.07526040077209473,PASSED
PRJNA322046,1791,48,0.014974594116210938,0.017751216888427734,PASSED
PRJNA533296,27679,1307,0.04863691329956055,0.19070219993591309,PASSED
PRJNA905218,3101,48,0.013893365859985352,0.016599178314208984,PASSED
PRJNA396453,7813,405,0.01833057403564453,0.05460548400878906,PASSED
PRJNA868397,14172,269,0.030588388442993164,0.07807564735412598,PASSED
PRJNA422200,2315,48,0.017899513244628906,0.021581411361694336,PASSED
PRJNA950418,4563,363,0.018455028533935547,0.03432512283325195,PASSED
PRJNA893534,2592,48,0.015481233596801758,0.018431663513183594,PASSED
PRJNA913060,8267,1082,0.04646110534667969,0.07297992706298828,PASSED
PRJNA169069,1765,48,0.011521577835083008,0.014158487319946289,PASSED
PRJNA850452,15483,1280,0.0188295841217041,0.18774986267089844,PASSED
PRJNA661761,8066,1097,0.02418661117553711,0.07016706466674805,PASSED
PRJNA18661,1554,48,0.009159326553344727,0.011489152908325195,PASSED
PRJNA341720,2221,48,0.014829635620117188,0.017482995986938477,PASSED
PRJNA968255,8267,1082,0.0293576717376709,0.0564579963684082,PASSED
PRJEB29862,2086,48,0.011311769485473633,0.013805866241455078,PASSED
PRJNA431360,3423,366,0.015595197677612305,0.024514198303222656,PASSED
PRJNA69885,2221,48,0.01462411880493164,0.017247676849365234,PASSED
PRJNA105081,8267,1082,0.036221981048583984,0.0837705135345459,PASSED
PRJNA89351,8267,1082,0.034589290618896484,0.06280779838562012,PASSED
PRJNA503483,2243,48,0.011890172958374023,0.014541149139404297,PASSED
PRJNA358456,1889,48,0.010494232177734375,0.012773513793945312,PASSED
PRJNA603265,4005,485,0.02039313316345215,0.03414487838745117,PASSED
PRJNA980077,29481,3230,0.022388696670532227,0.32273364067077637,PASSED
PRJNA447178,2079,48,0.01744246482849121,0.020596027374267578,PASSED
PRJNA680675,1929,48,0.01384878158569336,0.01651620864868164,PASSED
PRJNA265229,8267,1082,0.0386805534362793,0.06840753555297852,PASSED
PRJNA324925,2026,48,0.014782190322875977,0.01934027671813965,PASSED
PRJNA194936,1688,48,0.00900578498840332,0.011522531509399414,PASSED
PRJNA954997,2274,48,0.01659417152404785,0.0197751522064209,PASSED
PRJNA459333,2130,48,0.01541280746459961,0.018265962600708008,PASSED
PRJNA397151,1917,48,0.020846843719482422,0.023543596267700195,PASSED
PRJEB46895,19958,766,0.02597784996032715,0.15512466430664062,PASSED
PRJNA538445,2116,48,0.016190528869628906,0.01902604103088379,PASSED
PRJNA359765,8267,1082,0.03394794464111328,0.06282854080200195,PASSED
PRJNA318847,1996,48,0.014950990676879883,0.01752924919128418,PASSED
PRJNA555742,3303,140,0.012404918670654297,0.022883892059326172,PASSED
PRJNA368175,1972,48,0.011730670928955078,0.01413106918334961,PASSED
PRJNA870050,2799,48,0.011176109313964844,0.013669013977050781,PASSED
PRJNA975457,5694,48,0.012459754943847656,0.01558828353881836,PASSED
PRJNA97365,8267,1082,0.03392171859741211,0.06596684455871582,PASSED
PRJEB55744,3172,48,0.0247194766998291,0.028477191925048828,PASSED
PRJEB30328,96269,6576,0.038306236267089844,0.8792409896850586,PASSED
PRJNA463552,2099,48,0.02353382110595703,0.02682185173034668,PASSED
PRJNA623601,1973,48,0.013143539428710938,0.01589179039001465,PASSED
PRJNA125857,8267,1082,0.03564262390136719,0.06531095504760742,PASSED
PRJDB8579,3317,354,0.012766838073730469,0.02745342254638672,PASSED
PRJNA927299,6808,92,0.01943516731262207,0.028764724731445312,PASSED
PRJNA742435,5016,48,0.015596389770507812,0.01855635643005371,PASSED
PRJNA709395,2230,48,0.015364646911621094,0.018247127532958984,PASSED
PRJNA860221,11789,438,0.016385793685913086,0.04548835754394531,PASSED
PRJNA523098,2536,48,0.02510547637939453,0.028523683547973633,PASSED
PRJNA447588,2080,48,0.016643524169921875,0.019598960876464844,PASSED
PRJNA297444,8267,1082,0.03152632713317871,0.06036543846130371,PASSED
PRJNA434044,14014,816,0.015358448028564453,0.08651542663574219,PASSED
PRJNA1023532,3076,215,0.01607823371887207,0.02646803855895996,PASSED
PRJNA335847,1972,48,0.01342463493347168,0.016050338745117188,PASSED
PRJNA330308,2066,48,0.016266345977783203,0.01892256736755371,PASSED
PRJNA284992,1811,48,0.011775732040405273,0.014145851135253906,PASSED
PRJNA107429,8267,1082,0.030101776123046875,0.05812668800354004,PASSED
PRJNA173558,1790,48,0.012012958526611328,0.014627695083618164,PASSED
PRJNA862641,6127,48,0.012584686279296875,0.015536069869995117,PASSED
PRJNA709665,2064,48,0.011945486068725586,0.014458656311035156,PASSED
PRJNA35567,8267,1082,0.031893253326416016,0.06091451644897461,PASSED
PRJNA164457,8267,1082,0.03764200210571289,0.06751751899719238,PASSED
PRJNA297871,8267,1082,0.035624027252197266,0.06619882583618164,PASSED
PRJDB14168,8267,1082,0.03319120407104492,0.06625175476074219,PASSED
PRJNA632465,1900,48,0.013562917709350586,0.016896486282348633,PASSED
PRJNA136935,8267,1082,0.03158116340637207,0.059296607971191406,PASSED
PRJNA619841,2364,48,0.016991376876831055,0.020025014877319336,PASSED
PRJNA111155,8267,1082,0.03301882743835449,0.05978965759277344,PASSED
PRJNA84263,8267,1082,0.03172111511230469,0.06102776527404785,PASSED
PRJNA747115,20023,2351,0.03712058067321777,0.23911356925964355,PASSED
PRJNA731636,3076,287,0.01932382583618164,0.03045964241027832,PASSED
PRJNA618732,2331,48,0.016980886459350586,0.019672632217407227,PASSED
PRJNA760826,8267,1082,0.029998779296875,0.05662655830383301,PASSED
PRJNA608893,4147,313,0.016248226165771484,0.02885127067565918,PASSED
PRJEB5841,2162,48,0.01298975944519043,0.015616893768310547,PASSED
PRJNA702165,13897,1749,0.035121917724609375,0.15314364433288574,PASSED
PRJNA848937,2117,48,0.014713764190673828,0.017430782318115234,PASSED
PRJNA178307,1706,48,0.010290145874023438,0.01280665397644043,PASSED
PRJNA385519,1881,48,0.013206243515014648,0.01575922966003418,PASSED
PRJNA175017,8267,1082,0.0318448543548584,0.05789017677307129,PASSED
PRJNA829232,2212,48,0.014390707015991211,0.017055988311767578,PASSED
PRJNA563308,1780,48,0.010505199432373047,0.013039588928222656,PASSED
PRJNA340582,2106,48,0.014438152313232422,0.016887187957763672,PASSED
PRJNA873370,8267,1082,0.029070377349853516,0.0546567440032959,PASSED
PRJNA680420,8267,1082,0.028544902801513672,0.05418968200683594,PASSED
PRJEB38014,8787,363,0.017470598220825195,0.04716634750366211,PASSED
PRJNA775789,8267,1082,0.02917003631591797,0.05451536178588867,PASSED
PRJNA466493,2052,48,0.011431217193603516,0.013947010040283203,PASSED
PRJEB34757,8267,1082,0.028321266174316406,0.05333113670349121,PASSED
PRJNA842687,4243,121,0.014917373657226562,0.021895408630371094,PASSED
PRJNA99177,8267,1082,0.02869415283203125,0.055939674377441406,PASSED
